Date,Region,signal_type,signal_name,Price_prev,Median_price_per_m2,Price_yoy_pct,Transaction_prev,Transaction_count,Transaction_yoy_pct,Base_rate_prev,Base_rate,Base_rate_change,Price_z,Transaction_z,Signal_score,reason,rank_in_type,severity
2017-01-01,전라북도,price_volume_cross,가격 ↑ + 거래량 ↓,173.13834257858463,190.64820389323705,10.113219899113329,1639.0,1337,-18.42586943258084,1.5,1.25,-0.25,0.4385092884829722,-0.11262317892484852,0.551,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,153,LOW
2017-05-01,부산광역시,price_volume_cross,가격 ↑ + 거래량 ↓,312.4850185598641,346.001134429949,10.725671273633894,4192.0,3735,-10.901717557251908,1.5,1.25,-0.25,0.019107235436853037,-0.5105068998710519,0.53,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,154,LOW
2022-11-01,경상남도,price_volume_cross,가격 ↑ + 거래량 ↓,238.93065998329155,261.04920608068005,9.257307579920992,4193.0,2046,-51.204388266157885,0.5,3.25,2.75,0.08672095213224745,-0.44131840768227293,0.528,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,155,LOW
2018-08-01,세종특별자치시,price_volume_cross,가격 ↑ + 거래량 ↓,373.8252206719038,388.8904601634754,4.030022229236884,246.0,209,-15.040650406504067,1.25,1.5,0.25,0.152769425258587,-0.36848360405004965,0.521,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,156,LOW
2017-07-01,광주광역시,price_volume_cross,가격 ↑ + 거래량 ↓,230.6920762286861,249.78114694318535,8.274697174937286,1967.0,1885,-4.168784951703102,1.25,1.25,0.0,0.45681769825040924,-0.04969264403278276,0.507,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,157,LOW
2016-03-01,부산광역시,price_volume_cross,가격 ↑ + 거래량 ↓,282.89876939035315,298.22723765464383,5.418358056955682,7011.0,4562,-34.930822992440454,1.75,1.5,-0.25,0.08047685933666171,-0.40958514013382,0.49,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,158,LOW
2017-06-01,경기도,price_volume_cross,가격 ↑ + 거래량 ↓,373.171961674231,400.564555663314,7.340474848696167,18715.0,18452,-1.4052898744322737,1.25,1.25,0.0,0.3416607090754844,-0.14198964208707868,0.484,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,159,LOW
2022-12-01,충청북도,price_volume_cross,가격 ↑ + 거래량 ↓,194.452387760938,225.75964570128724,16.10021779667666,1832.0,1580,-13.755458515283841,0.5,3.25,2.75,0.15246694819810874,-0.3165410244535738,0.469,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,160,LOW
2016-02-01,부산광역시,price_volume_cross,가격 ↑ + 거래량 ↓,283.7405924879436,298.1218324555302,5.068446443100185,4000.0,3189,-20.275000000000002,2.0,1.5,-0.5,0.16890389534399292,-0.2646144281415816,0.434,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,161,LOW
2017-08-01,강원도,price_volume_cross,가격 ↑ + 거래량 ↓,190.57171514543631,199.04257999496096,4.444974871040038,1679.0,1263,-24.77665276950566,1.25,1.25,0.0,0.3127983246381465,-0.10876164413998471,0.422,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,162,LOW
2017-09-01,경기도,price_volume_cross,가격 ↑ + 거래량 ↓,380.6789815277084,394.08185840707966,3.520781952705658,18619.0,13077,-29.765293517374726,1.25,1.25,0.0,0.05815781559437345,-0.30213205031817914,0.36,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,163,LOW
2016-07-01,부산광역시,price_volume_cross,가격 ↑ + 거래량 ↓,299.9944935432329,327.1993039850244,9.068436597110722,5486.0,5282,-3.718556325191396,1.5,1.25,-0.25,0.0024342123978072523,-0.32749699027557677,0.33,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,164,LOW
2018-09-01,인천광역시,price_volume_cross,가격 ↑ + 거래량 ↓,341.42490625616733,355.2196263607964,4.040337963592798,3433.0,3364,-2.00990387416254,1.25,1.5,0.25,0.22678274984209326,-0.0838705864506445,0.311,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,165,LOW
2017-06-01,서울특별시,price_volume_cross,가격 ↑ + 거래량 ↓,595.2138295187622,630.9834638816362,6.009543560470403,13280.0,12836,-3.3433734939759034,1.25,1.25,0.0,0.09788829009177738,-0.19124060722551123,0.289,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,166,LOW
2017-06-01,인천광역시,price_volume_cross,가격 ↑ + 거래량 ↓,316.7722574191397,334.5153664302601,5.601219360457902,4240.0,4049,-4.504716981132075,1.25,1.25,0.0,0.023099922843061914,-0.22075289814159813,0.244,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,167,LOW
2016-05-01,울산광역시,price_volume_cross,가격 ↑ + 거래량 ↓,276.09480131010946,283.8070348668768,2.7933280598445442,2000.0,1890,-5.5,1.75,1.5,-0.25,0.12095294752695583,-0.06594703060490027,0.187,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,168,LOW
2022-11-01,대전광역시,price_volume_cross,가격 ↑ + 거래량 ↓,352.7172215540349,384.3467999068906,8.967404033604922,1388.0,882,-36.455331412103746,0.5,3.25,2.75,0.06956743675546025,-0.0928439879724188,0.162,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,169,LOW
2023-01-01,대전광역시,price_volume_cross,가격 ↑ + 거래량 ↓,342.6182889642649,412.0313143798929,20.259579728059347,1357.0,1250,-7.885040530582168,0.5,3.5,3.0,0.04058426777630979,-0.12028786996922672,0.161,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,170,LOW
2017-04-01,경기도,price_volume_cross,가격 ↑ + 거래량 ↓,362.07099893855406,381.11539856555606,5.259852261802933,15129.0,12616,-16.61048317800251,1.5,1.25,-0.25,0.027872971442615205,-0.08366924619230048,0.112,주택가격은 상승했지만 거래량은 감소하는 엇갈린 흐름이 나타남,171,LOW
